scene_id,station_id,attempt,role,capture_prefix,raw_filename,raw_absolute_path,sha256,bytes,status,canonical_filename,raw_part,mtime,mtime_utc
FMB1_W02,S01,2,MAP,20260820_081749,mid360_20260820_081749_part1_20s.bag,/home/lj/ZPRM/bags/mid360_20260820_081749_part1_20s.bag,fe31a72dba708601ea6b667624063343612811b0867c40e399ef8d2c9ece067c,63171163,PASS,FMB1_W02_S01_MAP_20260820_081749.bag,part1_20s,1787185090.0,2026-08-20T00:18:10+00:00
FMB1_W02,S01,2,QUERY,20260820_081749,mid360_20260820_081749_part2_15s.bag,/home/lj/ZPRM/bags/mid360_20260820_081749_part2_15s.bag,75ea84ca9265dd8e584b2ffc6eedc029b6c80d946ccc10bc7baa340d6d726dec,46901668,PASS,FMB1_W02_S01_QUERY_20260820_081749.bag,part2_15s,1787185116.0,2026-08-20T00:18:36+00:00
FMB1_W02,S02,2,MAP,20260820_081954,mid360_20260820_081954_part1_20s.bag,/home/lj/ZPRM/bags/mid360_20260820_081954_part1_20s.bag,686e48448ce46bdc5ca2bec5d611b22410d61007ff2203dda0e404347f9c907a,64457185,PASS,FMB1_W02_S02_MAP_20260820_081954.bag,part1_20s,1787185214.0,2026-08-20T00:20:14+00:00
FMB1_W02,S02,2,QUERY,20260820_081954,mid360_20260820_081954_part2_15s.bag,/home/lj/ZPRM/bags/mid360_20260820_081954_part2_15s.bag,94d65b3cdc2838f78e8f941b434380ca187255fb13dee738705367d81a838c51,48174949,PASS,FMB1_W02_S02_QUERY_20260820_081954.bag,part2_15s,1787185240.0,2026-08-20T00:20:40+00:00
FMB1_W02,S03,2,MAP,20260820_082207,mid360_20260820_082207_part1_20s.bag,/home/lj/ZPRM/bags/mid360_20260820_082207_part1_20s.bag,46e76fbad2c7503d6629060ec1e19c77754542a236120090e3e705a37942e017,63966158,PASS,FMB1_W02_S03_MAP_20260820_082207.bag,part1_20s,1787185348.0,2026-08-20T00:22:28+00:00
FMB1_W02,S03,2,QUERY,20260820_082207,mid360_20260820_082207_part2_15s.bag,/home/lj/ZPRM/bags/mid360_20260820_082207_part2_15s.bag,62636e25f4a6c453762de1b677c2ce0687ad51e3f57933b07b02a5be3f3f6d29,47820945,PASS,FMB1_W02_S03_QUERY_20260820_082207.bag,part2_15s,1787185374.0,2026-08-20T00:22:54+00:00
